Date,AtchisonAlts,SAA Target,Peer Group
2022-12-31,-1.2625734012918666,-1.2786884639896523,-0.8559928552751894
2023-01-31,0.9551475093526385,3.002161697761907,2.563497132948589
2023-02-28,0.16660067023854808,-1.2371599489196416,0.040174502683587576
2023-03-31,0.5430772453036914,0.9901046160722071,-0.15632239441248919
2023-04-30,-0.032572632955041314,0.7035995520364269,0.9169093065467315
2023-05-31,-0.9371585096186075,-1.5214350411833388,-0.08275793737558823
2023-06-30,-0.09497500374758827,0.8804511635652323,0.9330378430565833
2023-07-31,0.9484262504269036,1.5326293826231074,0.40389430676224247
2023-08-31,0.7153568495488649,0.2728199852303437,0.18386580334386338
2023-09-30,0.672626203070914,-0.5873129492831253,0.3604861520245084
2023-10-31,-1.1653490888161921,-0.8336996789485518,-0.11719882673966175
2023-11-30,0.8451428697241692,0.2022090714140834,0.30646937699172483
2023-12-31,0.9681612879321788,1.5489930786896533,1.5105337168352273
2024-01-31,1.5296672146682955,-1.0051999025723402,0.9693052204398089
2024-02-29,0.6248711655970185,0.27870662556950254,1.8142022112790368
2024-03-31,2.4554500012659686,3.814879143980221,2.0299409341686614
2024-04-30,0.48404657445315635,1.0627779508131985,-0.7871135472862667
2024-05-31,-0.14990006968116365,1.9318229292650146,0.8578856255624823
2024-06-30,-0.5716783262356806,-3.223801029018636,-0.9403763091020312
2024-07-31,3.652281058418838,1.1084547206243966,0.45297682236848935
2024-08-31,-0.36326537093616107,-1.6219796864319291,-1.1042634826968878
2024-09-30,0.7565434938164639,1.530937937100596,0.673395864020776
2024-10-31,1.9634755594954978,1.8232439127788602,0.44230613368614335
2024-11-30,0.41995077779706236,0.5550272061313866,2.439345817913652
2024-12-31,0.8304842508259913,-0.4550072659985305,0.14344963401846655
2025-01-31,2.496830074705003,2.337795516366903,1.271903022457277
2025-02-28,0.7714906710032166,-1.1316023084997906,-1.1382197985315257
2025-03-31,0.6173589393208889,0.25482667950815774,-2.047965837099741
2025-04-30,-1.331345394719663,-0.5046826326366216,-0.21529674899810614
2025-05-31,0.8819659193215923,2.3321424279362457,1.9091110650745202
2025-06-30,-0.23857668177742486,1.9563454757436594,0.7620370227771289
2025-07-31,1.9632344336108165,1.73130566983839,1.407400155963745
2025-08-31,0.1156952562343605,2.7481879763195494,0.9410939568931243
