Date,AtchisonAlts,SAA Benchmark,Peer Group
2022-12-31,-1.2832194044364753,0.06896242262339758,-0.8559928552751894
2023-01-31,1.0670854963835463,0.4205590548433946,2.563497132948589
2023-02-28,0.1739784294099378,0.22506967184514615,0.040174502683587576
2023-03-31,0.8708016578454991,0.3015656481813789,-0.15632239441248919
2023-04-30,0.19380124859762482,0.2829107475367243,0.9169093065467315
2023-05-31,-1.1263025499670176,0.31002011654166495,-0.08275793737558823
2023-06-30,0.007982338870782257,0.30319088694408247,0.9330378430565833
2023-07-31,0.846938994347024,0.389258962681982,0.40389430676224247
2023-08-31,0.9097167159924258,0.3742218207241743,0.18386580334386338
2023-09-30,0.6153013206148472,0.32553522910538923,0.3604861520245084
2023-10-31,-1.057942852728666,0.34655745900435964,-0.11719882673966175
2023-11-30,0.9400197056284698,0.3694779688134586,0.30646937699172483
2023-12-31,0.888059220146098,0.34919067134604465,1.5105337168352273
2024-01-31,1.5040028383537685,0.3984765820313596,0.9693052204398089
2024-02-29,0.8526421457862643,0.341297628090409,1.8142022112790368
2024-03-31,2.445605650266014,0.3366654595996055,2.0299409341686614
2024-04-30,0.5189703812820579,0.39250474038581284,-0.7871135472862667
2024-05-31,-0.10209145390903673,0.38899509368990337,0.8578856255624823
2024-06-30,-0.5295147850870596,0.3309025046324132,-0.8572880463360577
