Date,Atchison55ETF,SAA Benchmark,Peer Group
2023-06-30,1.9519979391298792,2.103291088109538,1.2580025337687095
2023-07-31,2.38893227235375,2.6212591862357026,1.3639391413416968
2023-08-31,3.1514870139778273,3.2231858365894483,2.070811911955084
2023-09-30,-0.48203551836887293,-0.4095404509600775,-1.0250035660488543
2023-10-31,-4.037319500765657,-3.784123759284508,-3.921321171454384
2023-11-30,-0.45400114821025905,-0.5260946946814782,-0.5813247381930786
2023-12-31,5.6710609006882295,5.279678416811517,5.052501644995178
2024-01-31,9.013104577588592,8.969830718501237,7.717356011581877
2024-02-29,7.035822605859532,6.888160067769666,5.678732607043813
2024-03-31,5.718998384359697,5.769383892443103,4.336195441092294
2024-04-30,2.218187096470925,1.8154708243141249,1.3428126040385013
2024-05-31,1.5988833740410824,1.1761001609227106,0.7995476969538506
2024-06-30,0.1967363687381818,-0.010206448105243293,-0.4230112755535198
