Date,Atchison55ETF,SAA Target,Peer Group
2022-12-31,4.713196704230116,4.037904811381843,3.6023008325247297
2023-01-31,5.035189967162568,3.2703116673189037,3.893593745797941
2023-02-28,0.20353701415736225,-0.09651133353237862,0.16170259875512016
2023-03-31,3.8693790758836943,4.513829289893878,3.372298283932218
2023-04-30,1.656069703867935,2.5210511955312986,1.4386293781739612
2023-05-31,1.8383174830745475,2.769729873931337,1.5597598334573304
2023-06-30,1.4782713346230825,2.16854283471708,1.2580025337687095
2023-07-31,1.8993802808441984,2.4829116127417894,1.3639391413416968
2023-08-31,2.667914177704289,3.075896973929404,2.070811911955084
2023-09-30,-0.629734527989978,-0.3628020835307666,-1.0250035660488543
2023-10-31,-4.04459081368752,-3.35822888576387,-3.921321171454384
2023-11-30,-0.557432450852513,-0.4267812870686005,-0.5813247381930786
2023-12-31,5.333736890824814,5.022736302089181,5.052501644995178
2024-01-31,8.440482862119625,7.706585709783043,7.717356011581877
2024-02-29,6.38878904314315,5.238757122003279,5.678732607043813
2024-03-31,5.070612514642381,4.146102148062569,4.336195441092294
2024-04-30,1.846420310207697,1.1683337029307461,1.3428126040385013
2024-05-31,1.3547042425910982,1.1096660344201759,0.7995476969538506
2024-06-30,-0.012465029283370566,-0.11143744508510522,-0.44903915960111673
2024-07-31,4.803983689395408,4.5182625882081995,3.981610448419759
2024-08-31,3.929124627652758,4.018483924918215,3.475567431109128
2024-09-30,4.513844942851253,4.620799033177292,3.9077045480791384
2024-10-31,1.4948515106769866,1.7262749150801726,1.3002054433886245
2024-11-30,3.567931628935783,3.2361936377713674,3.102374104226535
2024-12-31,1.5523524493211038,0.9446153002726554,1.231899944065007
2025-01-31,3.953599513687145,2.859624557376539,3.2549255494588314
2025-02-28,0.8496983119784751,0.3596377755303859,0.7038311743270187
2025-03-31,-0.3082833440937516,-0.45456748553266424,-0.33860163382073427
2025-04-30,-1.4909196604297015,-1.1036330847182474,-1.475205885997699
