Date,Atchison55ETF,SAA Target,Peer Group
2022-12-31,5.20150672513795,4.188506480097898,3.6023008325247297
2023-01-31,4.792389470868019,2.856521719625116,3.893593745797941
2023-02-28,0.8559368156674241,0.6074953825760065,0.16170259875512016
2023-03-31,3.294310384965704,3.9445949891187437,3.372298283932218
2023-04-30,1.7048870070781375,2.7799668814042056,1.4386293781739612
2023-05-31,1.6651683390512373,2.5905119725106784,1.5597598334573304
2023-06-30,1.5037587291163668,2.3241807239085643,1.2580025337687095
2023-07-31,2.1008926273305306,2.5845780877438163,1.3639391413416968
2023-08-31,2.7413195070197016,3.0668481935025804,2.070811911955084
2023-09-30,-0.4437403639085291,-0.17345908402280896,-1.0250035660488543
2023-10-31,-4.426555519600994,-3.774102009464708,-3.921321171454384
2023-11-30,-0.6694148465284155,-0.5475996487997126,-0.5813247381930786
2023-12-31,5.322203618820431,5.127642306781377,5.052501644995178
2024-01-31,8.857444940467785,8.070487778077794,7.717356011581877
2024-02-29,6.3756570747980135,5.331148287064735,5.678732607043813
2024-03-31,5.061482834084696,4.0904363990571735,4.336195441092294
2024-04-30,1.9981498881444404,1.443279268368891,1.3428126040385013
2024-05-31,1.3125009734265225,1.0822728807659,0.7995476969538506
2024-06-30,0.28255565516779324,0.19160854992559262,-0.44903915960111673
2024-07-31,4.5903079293017734,4.172382009670983,3.981610448419759
2024-08-31,4.153320025861418,4.084402715938906,3.475567431109128
2024-09-30,4.4919177511548725,4.293605113314136,3.9077045480791384
2024-10-31,2.4080287987240823,2.0057030829234934,1.3002054433886245
2024-11-30,3.5229578149414964,3.21404704635031,3.102374104226535
2024-12-31,1.4624158616577398,0.9989524442491682,1.231899944065007
2025-01-31,3.444918609442671,2.7832885606877023,3.2549255494588314
2025-02-28,1.36796510689845,0.27759387623280674,0.7038311743270187
2025-03-31,0.589683485879644,-0.6849394970236289,-0.33860163382073427
2025-04-30,-0.7013542253747174,-1.375124498952196,-1.475205885997699
2025-05-31,2.221859775036683,1.5754453135210733,1.1780124992451624
2025-06-30,4.572350269840997,4.434945527642564,4.197034022636337
