Date,Atchison55ETF,SAA Benchmark,Peer Group
2021-06-30,4.92804293310114,5.046290575473789,4.2891914230558825
2021-07-31,4.196907118774185,4.5850114978699175,3.7195299598002274
2021-08-31,4.664143525778552,5.1054308864020514,4.046189080112894
2021-09-30,0.968861558602585,1.3364191545550907,1.276996857545587
2021-10-31,-0.2366896875501956,-0.17582846936927687,-0.02533594674047901
2021-11-30,-1.0735930868626675,-0.7390211131148128,-1.0237097878907808
2021-12-31,2.38193344119626,2.2077696737246244,1.8480026888817225
2022-01-31,-0.4114973418667289,-0.1210985105054907,-0.6942253357869799
2022-02-28,-2.1331087068734322,-2.1145426677487866,-1.9339524964209098
2022-03-31,-2.7173778228327117,-2.35176731347827,-2.836709338633092
2022-04-30,-1.342078801457458,-1.1766454937661153,-1.7595235761447503
2022-05-31,-1.5636395193221908,-1.2281131429507708,-2.0708760155537576
2022-06-30,-6.651434385504484,-6.007137629820713,-6.2598991789916125
2022-07-31,-1.9271154729359918,-1.3752893304185498,-1.7126412597108676
2022-08-31,-1.578785076572975,-1.0305452156862738,-1.385652893747491
2022-09-30,-1.134268917192871,-0.41173411148791583,-1.2161999509887278
2022-10-31,-1.5595863403267685,-0.6672587294089039,-1.6500143249988386
2022-11-30,3.019492442128313,3.2351498579135773,2.019195705161514
2022-12-31,4.713196704230094,4.215333243137365,3.6023008325247297
2023-01-31,5.035189967162568,4.096277506199364,3.893593745797941
2023-02-28,0.20353701415736225,0.14568030551977973,0.16170259875512016
2023-03-31,3.8693790758836943,4.092865532177847,3.372298283932218
2023-04-30,1.656069703867935,2.0849469801161424,1.4386293781739612
2023-05-31,1.8383174830745475,2.2966246463756557,1.5597598334573304
2023-06-30,1.4782713346230825,1.8761653423767122,1.2580025337687095
2023-07-31,1.8993802808442206,2.29298651820693,1.3639391413416968
2023-08-31,2.6679141777043114,2.9781606321712673,2.070811911955084
2023-09-30,-0.6297345279899558,-0.38551917910761846,-1.0250035660488543
2023-10-31,-4.04459081368752,-3.5842161634497383,-3.921321171454384
2023-11-30,-0.557432450852513,-0.4481248806348148,-0.5813247381930786
2023-12-31,5.333736890824836,5.089112322239697,5.052501644995178
2024-01-31,8.440482862119648,8.525008182652272,7.717356011581877
2024-02-29,6.38878904314315,6.433786406691544,5.678732607043813
2024-03-31,5.070612514642359,5.336025967551317,4.336195441092294
2024-04-30,1.8464203102076748,1.6358786361955868,1.3428126040385013
2024-05-31,1.3547042425910982,1.152335177526731,0.7995476969538506
2024-06-30,-0.012465029283370566,-0.001436379430952428,-0.44903915960111673
