Date,Atchison55ETF,SAA Benchmark,Peer Group
2022-12-31,4.713196704230094,4.215333243137387,3.6023008325247297
2023-01-31,5.035189967162568,4.096277506199386,3.893593745797941
2023-02-28,0.20353701415736225,0.14568030551980193,0.16170259875512016
2023-03-31,3.8693790758836943,4.092865532177847,3.372298283932218
2023-04-30,1.656069703867935,2.0849469801161424,1.4386293781739612
2023-05-31,1.8383174830745475,2.2966246463756557,1.5597598334573304
2023-06-30,1.4782713346230825,1.8761653423767122,1.2580025337687095
2023-07-31,1.8993802808441984,2.29298651820693,1.3639391413416968
2023-08-31,2.667914177704289,2.9781606321712895,2.070811911955084
2023-09-30,-0.629734527989978,-0.38551917910759625,-1.0250035660488543
2023-10-31,-4.04459081368752,-3.584216163449716,-3.921321171454384
2023-11-30,-0.557432450852513,-0.448124880634837,-0.5813247381930786
2023-12-31,5.333736890824814,5.089112322239675,5.052501644995178
2024-01-31,8.440482862119648,8.52500818265225,7.717356011581877
2024-02-29,6.388789043143173,6.433786406691544,5.678732607043813
2024-03-31,5.070612514642425,5.336025967551339,4.336195441092294
2024-04-30,1.846420310207697,1.635878636195609,1.3428126040385013
2024-05-31,1.3547042425911204,1.1523351775267532,0.7995476969538506
2024-06-30,-0.012465029283348361,-0.001436379430952428,-0.44903915960111673
2024-07-31,4.80398368939543,4.952877223127139,3.981610448419759
2024-08-31,3.929124627652736,4.170230028228361,3.475567431109128
2024-09-30,4.513844942851231,4.427760914155732,3.9077045480791384
2024-10-31,1.4948515106769644,1.7593724408043965,1.3002054433886245
2024-11-30,3.567931628935783,4.169292082834408,3.102374104226535
2024-12-31,1.5523524493211038,2.672554582841924,1.231899944065007
2025-01-31,3.953599518862383,4.620119767906616,3.258375734203156
