Date,Atchison55ETF,SAA Benchmark,Peer Group
2022-12-31,-2.227297773336767,-2.348189453001781,-2.0333319810240003
2023-01-31,3.53737588988845,3.3344151080163975,3.1492006384428617
2023-02-28,-1.015252503163,-0.732316005192235,-0.8808670870188551
2023-03-31,1.3496147288686977,1.5003539094707863,1.106903792452285
2023-04-30,1.3311410355952402,1.2646897902908405,1.2197049685242822
2023-05-31,-0.8377938382827188,-0.5086883439261558,-0.7625064016404837
2023-06-30,0.9912963735381197,1.1133882507268877,0.8064920317478741
2023-07-31,1.751639428597751,1.6780221941960827,1.3256015090009399
2023-08-31,-0.08990394422578873,0.14232704563954535,-0.0704626369364858
2023-09-30,-2.2525000982217547,-2.2166614023316766,-2.2509765282588745
2023-10-31,-1.745052703926031,-1.5935528398799303,-1.6395021444724711
2023-11-30,3.540973459632335,3.4796442242068126,3.403401725475219
2023-12-31,3.538250169387358,3.28520740532412,3.288234549697844
2024-01-31,1.1529092471271873,1.6053215812310118,0.8555969546019782
2024-02-29,1.581978353274871,1.420792537802651,1.4464228070199647
2024-03-31,2.2553923381925634,2.166301317823116,1.9760661477156605
2024-04-30,-1.9510644867751337,-1.939045660629346,-2.0379282661366904
2024-05-31,1.0915390154518256,0.9801192270256776,0.9026024803071353
2024-06-30,0.8760737231075177,1.0163592202081073,0.712905957175769
2024-07-31,2.772000942918651,2.885557806373007,2.3220056919534215
2024-08-31,0.2476698622019935,0.23285065891627266,0.41154394415416906
2024-09-30,1.443617131509023,1.278618103786866,1.133505581826122
2024-10-31,-0.19667747502429833,0.243811592988874,-0.2457012879313658
2024-11-30,2.2952757082112196,2.568746101195085,2.1979029835110353
2024-12-31,-0.5306198681023888,-0.22848689590955207,-0.701249539584825
2025-01-31,2.1632130587441845,2.202203372087297,1.747795827643106
2025-02-28,-0.7591103898673679,-0.8407857735114876,-0.3270757917302136
2025-03-31,-1.6727500035903509,-2.057328623348964,-1.714742143554926
