Date,Atchison55ETF,SAA Target,Peer Group
2022-12-31,-1.383035229424734,-2.0049276903023494,-2.0333319810240003
2023-01-31,3.02431847576472,2.6942750583321073,3.1492006384428617
2023-02-28,-0.731813998840547,-0.02765799943706959,-0.8808670870188551
2023-03-31,1.0012071659484256,1.2455191676009836,1.106903792452285
2023-04-30,1.439049551793592,1.5436559304513153,1.2197049685242822
2023-05-31,-0.7705810654136447,-0.21193759710850246,-0.7625064016404837
2023-06-30,0.8408516998832161,0.9826796026468632,0.8064920317478741
2023-07-31,2.0358027740230655,1.8020669935198574,1.3256015090009399
2023-08-31,-0.1481654772013008,0.2571855430904213,-0.0704626369364858
2023-09-30,-2.2852922083384297,-2.192103728324335,-2.2509765282588745
2023-10-31,-2.0462081733257476,-1.869831170557601,-1.6395021444724711
2023-11-30,3.777165359268242,3.61885898634815,3.403401725475219
2023-12-31,3.60885657409451,3.3892947552512043,3.288234549697844
2024-01-31,1.2417053015098878,0.8771335344489151,0.8555969546019782
2024-02-29,1.4112003133029516,0.9923580953935751,1.4464228070199647
2024-03-31,2.3288636305614396,2.1714562603554644,1.9760661477156605
2024-04-30,-1.710252380670041,-1.6883050648798026,-2.0379282661366904
2024-05-31,0.7294969734746415,0.6329564018119571,0.9026024803071353
2024-06-30,1.288585945118892,1.2711948284775954,0.712905957175769
2024-07-31,2.511896537105418,2.2177764088525898,2.3220056919534215
2024-08-31,0.308639892464857,0.5479663472542917,0.41154394415416906
2024-09-30,1.6178705496873391,1.4747428740093715,1.133505581826122
2024-10-31,0.46749527350586906,-0.02458790422047441,-0.2457012879313658
2024-11-30,1.4007125991197356,1.7390421841786186,2.1979029835110353
2024-12-31,-0.4047521601978743,-0.7030242189608349,-0.701249539584825
2025-01-31,2.430557987431081,1.741665450306118,1.747795827643106
2025-02-28,-0.6351976033751927,-0.741195418375884,-0.3270757917302136
2025-03-31,-1.1694232360430767,-1.656144944719895,-1.7291376951886095
2025-04-30,1.1158932170109326,1.0346168797327637,0.5873969241236177
2025-05-31,2.289963955959484,2.2283397108989966,2.3570611039460454
2025-06-30,1.103088062332258,1.1123811859814259,1.2031382123130152
