Date,Atchison55ETF,SAA Benchmark,Peer Group
2021-06-30,1.7481081499745699,2.0199461911283745,1.377630341947489
2021-07-31,1.2345691668182557,1.3895488509606535,1.2502972500018084
2021-08-31,1.6114718188849908,1.612439092656115,1.3649324743355118
2021-09-30,-1.8442200015309607,-1.6384220856959009,-1.3205381154197227
2021-10-31,0.025845416457226378,-0.12349162964662153,-0.051692220893195806
2021-11-30,0.7590643966770338,1.0391573179862945,0.3526750394074796
2021-12-31,1.5843883170229,1.2816679116752328,1.5425621410948054
2022-01-31,-2.7033008918483925,-2.399240561828886,-2.5465019603678196
2022-02-28,-0.982782762007961,-0.9774439341761698,-0.9001215608838486
2022-03-31,0.9779256004390113,1.0362125759793006,0.6078018944836172
2022-04-30,-1.3278028627883964,-1.2246900463631527,-1.4660988587598456
2022-05-31,-1.2051503678291664,-1.0290153284324033,-1.2141976934550325
2022-06-30,-4.241232939747941,-3.85237008985585,-3.6958045854997623
2022-07-31,3.665942075994333,3.6428311663627477,3.3137025107487617
2022-08-31,-0.854255731692477,-0.6830608078752576,-0.8855510751045403
2022-09-30,-3.8087416380126915,-3.251202576501211,-3.5303212679920315
2022-10-31,3.21997428849492,3.3769033022940986,2.8599948262991948
2022-11-30,3.757632384902343,3.218726975411035,2.8121793071936407
2022-12-31,-2.227297773336767,-2.3326049486058875,-2.0333319810240003
2023-01-31,3.53737588988845,3.2588053888487734,3.1492006384428617
2023-02-28,-1.015252503163,-0.6985659731527094,-0.8808670870188551
2023-03-31,1.3496147288686977,1.5169000694531976,1.106903792452285
2023-04-30,1.3311410355952402,1.2669755939441085,1.2197049685242822
2023-05-31,-0.8377938382827188,-0.4926600444841056,-0.7625064016404837
2023-06-30,0.9912963735381197,1.099645587256104,0.8064920317478741
2023-07-31,1.7516394285977732,1.681304300742048,1.3256015090009399
2023-08-31,-0.08990394422578873,0.1738553815253896,-0.0704626369364858
2023-09-30,-2.2525000982217547,-2.2026743872090804,-2.2509765282588745
2023-10-31,-1.745052703926031,-1.5837599625105447,-1.6395021444724711
2023-11-30,3.540973459632335,3.432184486234391,3.403401725475219
2023-12-31,3.5382501693873802,3.2369719185533663,3.288234549697844
2024-01-31,1.1529092471271873,1.633965872924259,0.8555969546019782
2024-02-29,1.5819783532748488,1.4390988357015688,1.4464228070199647
2024-03-31,2.2553923381925634,2.172183495112545,1.9760661477156605
2024-04-30,-1.9510644867751337,-1.936138886065275,-2.0379282661366904
2024-05-31,1.0915390154518256,0.9564915777779959,0.9026024803071353
2024-06-30,0.8760737231075177,1.0067792657190155,0.712905957175769
