Date,Atchison55ETF,SAA Benchmark,Peer Group
2023-06-30,1.2368914176342116,1.2277212371015978,0.8064920317478741
2023-07-31,1.9047776383198878,1.7980756901995631,1.3256015090009399
2023-08-31,-0.013320450340936763,0.17012826009321635,-0.0704626369364858
2023-09-30,-2.3291892731934993,-2.334778805756055,-2.2509765282588745
2023-10-31,-1.73577535685413,-1.6513118173913321,-1.6395021444724711
2023-11-30,3.7202570401734913,3.5620548529551543,3.403401725475219
2023-12-31,3.6804925117932097,3.365430846184103,3.288234549697844
2024-01-31,1.3720133587600936,1.7959027212813616,0.8555969546019782
2024-02-29,1.838976847821261,1.5836899358456114,1.4464228070199647
2024-03-31,2.4049477407747766,2.2835263460995403,1.9760661477156605
2024-04-30,-1.9848505357701551,-2.009472097399201,-2.0379282661366904
2024-05-31,1.2219706257212914,0.9457747870161848,0.9026024803071353
2024-06-30,0.9916763933495609,1.0842349807863139,0.7392376351045504
