Date,Atchison55ETF,SAA Target,Peer Group
2022-12-31,-2.227297773336767,-2.7378826382292276,-2.0333319810240003
2023-01-31,3.53737588988845,3.1710665402432836,3.1492006384428617
2023-02-28,-1.015252503163,-0.4413464907219278,-0.8808670870188551
2023-03-31,1.3496147288686977,1.7505641295354701,1.106903792452285
2023-04-30,1.3311410355952402,1.2038910691087423,1.2197049685242822
2023-05-31,-0.8377938382827188,-0.19985350865374674,-0.7625064016404837
2023-06-30,0.9912963735381197,1.1553390524387863,0.8064920317478741
2023-07-31,1.751639428597751,1.515291649796402,1.3256015090009399
2023-08-31,-0.08990394422578873,0.3776088700243374,-0.0704626369364858
2023-09-30,-2.2525000982217547,-2.2192885692317477,-2.2509765282588745
2023-10-31,-1.745052703926031,-1.5365969199648166,-1.6395021444724711
2023-11-30,3.540973459632335,3.4223761284490894,3.403401725475219
2023-12-31,3.538250169387358,3.132127340688351,3.288234549697844
2024-01-31,1.1529092471271873,0.9796291406069413,0.8555969546019782
2024-02-29,1.581978353274871,1.0527095500876271,1.4464228070199647
2024-03-31,2.2553923381925634,2.061344722253855,1.9760661477156605
2024-04-30,-1.9510644867751337,-1.9076028061875805,-2.0379282661366904
2024-05-31,1.0915390154518256,0.9941089321967578,0.9026024803071353
2024-06-30,0.8760737231075177,0.8287478000080117,0.712905957175769
2024-07-31,2.772000942918651,2.638847387290233,2.3220056919534215
2024-08-31,0.2476698622019935,0.5111818387646627,0.41154394415416906
2024-09-30,1.443617131509023,1.4125928615321248,1.133505581826122
2024-10-31,-0.19667747502429833,-0.20084244457568845,-0.2457012879313658
2024-11-30,2.2952757082112196,2.0030649871927375,2.1979029835110353
2024-12-31,-0.5306198681023888,-0.8385062226366924,-0.701249539584825
2025-01-31,2.1632130587441845,1.6924364589230967,1.747795827643106
2025-02-28,-0.7591103898673679,-0.47610325081236526,-0.3270757917302136
2025-03-31,-1.6727523629095908,-1.642991090437651,-1.7291376951886095
2025-04-30,0.951257542180417,1.0293717603668817,0.5873969241236177
