Current Weight,Name,G0,G1,G2,G3,G4,G5,G6,G7,G8,G11,PeerGroup,OptimiserCategory,Type
4.593879245361851,Vanguard MSCI Index International Shares (hedged) ETF,Growth,International Shares,Global Shares,Global Shares,ETF Index,Developed ,Local,Developed ,,International Shares,World Currency Hedged Equity,International Equities - Hedged,ETF
3.4352001473817304,Vanguard Global Infrastructure Index ETF,Growth,Real Assets,Alternatives,Alternatives (Growth),ETF Index,,,Global Listed Infrastructure,,Real Assets,Global Infrastructure,Global Unlisted Infrastructure,ETF
7.876397090151074,iShares Core Composite Bond ETF,Defensive,Long Duration,Australian Fixed Interest,Australian Fixed Interest,ETF Index,,,Core Australian Bonds,,Long Duration,Australian Bonds,Australian Fixed Interest,ETF
4.040190159226364,iShares Government Inflation ETF,Defensive,Long Duration,Global Fixed Interest,Global Fixed Interest,ETF Index,,,Inflation Linked Bonds,,Long Duration,Inflation linked Bonds,Inflation Linked Government Bonds,ETF
9.69879227309244,VanEck Australian Floating Rate ETF,Defensive,Floating Rate,Australian Fixed Interest,Australian Fixed Interest,ETF Index,,,Floating Rate Bonds,,Floating Rate,Diversified Credit,Floating High Yield Credit,ETF
5.067002567153213,BetaShares Australian Major Bank Hybrids Index ETF,Defensive,Floating Rate,Australian Fixed Interest,Australian Fixed Interest,ETF Index,,,Bank Hybrids,,Floating Rate,Global Bonds ,International Fixed Interest,ETF
7.784628099685238,iShares Global Aggregate Bond ESG (AUD Hedged) ETF,Defensive,Long Duration,Global Fixed Interest,Global Fixed Interest,ETF Index,,,Global Aggregate Bonds,,Long Duration,Global Bonds ,International Fixed Interest,ETF
3.8735305948483747,iShares Enhanced Cash ETF,Defensive,Floating Rate,Australian Fixed Interest,Australian Fixed Interest,ETF Index,,,Enhanced Cash,,Floating Rate,Domestic Cash,Cash,ETF
3.8715277719809054,iShares Core Cash ETF,Defensive,Cash,Cash,Cash,ETF Index,Cash,Cash,Bank Bills,,Cash,Domestic Cash,Cash,ETF
1.1611985045147195,Bank Account,Defensive,Cash,Cash,Cash,ASXStock,Cash,Cash,Bank Account,Cash,Cash,Domestic Cash,Cash,Cash
3.3739880638710575,Vanguard FTSE Asia ex Japan Shares Index ETF,Growth,International Shares,Global Shares,Global Shares,Active Manager,,,Asia ex. Japan,,International Shares,Asia Pacific ex Japan Equity,International Equities - Unhedged,ETF
3.1175737649015134,BlackRock iShares WholeSale Australian Listed Property Index,Growth,Real Assets,Alternatives,Alternatives (Growth),Passive,,,AREITs,,Real Assets,Australia Real Estate Equity,AREITs,MF
2.9437689331228802,BlackRock iShares Global Listed Property Index,Growth,Real Assets,Alternatives,Alternatives (Growth),Passive,,,GREITs,,Real Assets,Global Real Estate,GREITs,MF
5.067045909263443,iShares Physical Gold ETF,Growth,Alternatives,Alternatives,Alternatives (Growth),ETF Index,Gold,USD,Alternatives (Growth),,Alternatives,Alternatives - Growth Liquid,Alternatives - Growth Liquid,ETF
0.11912748169819047,iShares Core Cash ETF,Defensive,Cash,Cash,Cash,ETF Index,Cash,Cash,Bank Bills,,Cash,Domestic Cash,Cash,ETF
0.12666608073115118,Bank Account,Defensive,Cash,Cash,Cash,ASXStock,Cash,Cash,Bank Account,Cash,Cash,Domestic Cash,Cash,Cash
0.021142649794887197,Life360 Inc.,Growth,Australian Shares,Australian Shares,Australian Shares,Information Technology - 45,ASX,AUD,Australia,,Software - 451030,Australia Large Blend Equity,Australian Equities,ASXStock
0.04127737546721014,The A2 Milk Company Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples - 30,ASX,AUD,Australia,,Food Products - 302020,Australia Large Blend Equity,Australian Equities,ASXStock
0.003912619612864566,Abacus Group,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Office REITs - 601040,Australia Large Blend Equity,Australian Equities,ASXStock
0.050537132777209566,AGL Energy Limited.,Growth,Australian Shares,Australian Shares,Australian Shares,Utilities - 55,ASX,AUD,Australia,,Multi-Utilities - 551030,Australia Large Blend Equity,Australian Equities,ASXStock
