Date,Atchison70ACTIVE,SAA Benchmark,Peer Group,,,,,Atchison70ACTIVE,SAA Benchmark,Peer Group,,
30/06/2021,2.633416013,2.710644929,1.852348442,,,,,100,100,100,,
31/07/2021,1.890731322,1.647261723,1.446006922,,,,,101.8907313,101.6472617,101.4460069,,
31/08/2021,2.50465577,2.160825112,1.89183714,,,,,104.4427434,103.8436813,103.3652002,,
30/09/2021,-2.005816292,-1.971016963,-1.685585675,,,,,102.3478138,101.7969047,101.6228912,,
31/10/2021,1.10484772,0.382236653,0.274392888,,,,,103.4786013,102.1860098,101.9017371,,
30/11/2021,0.89395194,1.323624517,0.545016361,,,,,104.4036503,103.5385689,102.4571183,,
31/12/2021,1.883440095,1.646216556,2.100056638,,,,,106.3700305,105.2430379,104.6087758,,
31/01/2022,-2.709402818,-2.886879361,-3.134199798,,,,,103.4880379,102.2047984,101.3301277,,
28/02/2022,-0.566549933,-0.835253479,-1.204134479,,,,,102.9017265,101.3511293,100.1099767,,
31/03/2022,2.413692025,2.146221971,1.37888917,,,,,105.3854573,103.5263495,101.4903824,,
30/04/2022,-0.665953609,-1.130163857,-1.596194837,,,,,104.683639,102.3563321,99.87039813,,
31/05/2022,-1.187646295,-1.216183973,-1.385619661,,,,,103.4403676,101.1114908,98.48657426,,
30/06/2022,-4.692852017,-4.585449582,-5.042545348,,,,,98.58606426,96.47507434,93.52034409,,
31/07/2022,3.694178588,3.936695834,3.841105579,,,,,102.2280095,100.2730046,97.11255924,,
31/08/2022,-0.155161155,-0.238439885,-0.734876818,,,,,102.0693914,100.0339137,96.39890156,,
30/09/2022,-3.720020562,-3.565655841,-4.273073314,,,,,98.27238903,96.46704864,92.27970582,,
31/10/2022,4.481655169,4.23981276,3.702401625,,,,,102.6766186,100.5570709,95.69627115,,
30/11/2022,3.707737091,3.697466528,3.330014484,,,,,106.4835977,104.2751349,98.88297084,,
31/12/2022,-2.41007604,-2.664520179,-2.46007558,,,,,103.917262,101.4967029,96.45037502,,
31/01/2023,3.35337469,3.659812245,3.784605295,,,,,107.4019972,105.2112917,100.100641,,
28/02/2023,-0.446240655,-0.147781692,-0.890027643,,,,,106.9227258,105.0558086,99.20971764,,
31/03/2023,1.537065861,1.772022592,1.000680439,,,,,108.5661985,106.9174213,100.2024899,,
30/04/2023,1.941279029,1.489671754,1.540594974,,,,,110.6737714,108.5101399,101.7462044,,
31/05/2023,-0.28567252,-0.152726249,-0.97596101,,,,,110.3576068,108.3444165,100.7532011,,
30/06/2023,1.551884654,1.649956813,1.330591351,,,,,112.0702296,110.1320525,102.0938145,,
31/07/2023,2.083634013,2.041733118,1.768995539,,,,,114.405363,112.3806551,103.8998495,,
31/08/2023,0.539544162,0.295841449,-0.119879068,,,,,115.0226305,112.7131237,103.7752954,,
30/09/2023,-2.302211479,-2.336334447,-2.643960023,,,,,112.3745663,110.0797682,101.031518,,
31/10/2023,-1.759688662,-1.393520613,-2.108604806,,,,,110.3971238,108.5457839,98.90116258,,
30/11/2023,3.774324713,3.321084575,3.916996129,,,,,114.5638697,112.1506812,102.7751173,,
31/12/2023,3.634266865,3.019922981,3.716661757,,,,,118.7274264,115.5375454,106.5949208,,
31/01/2024,1.376854553,1.429509278,1.170202951,,,,,120.3621304,117.1891653,107.8422977,,
29/02/2024,2.436282526,1.607434962,2.036079214,,,,,123.294492,119.0729049,110.0380523,,
31/03/2024,2.644780382,2.304240896,2.583740928,,,,,126.5553605,121.8166315,112.8811505,,
30/04/2024,-2.129392406,-1.932437472,-2.363409865,,,,,123.8605003,119.4626013,110.2133062,,
31/05/2024,1.19469274,1.020037194,1.028911961,,,,,125.3402527,120.6811642,111.3473041,,
30/06/2024,0.807775079,0.889389604,0.862705105,,,,,126.35272,121.75449,112.307903,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,Atchison70ACTIVE (backtest),SAA Benchmark,Peer Group,,
,,,,30/06/2024,30/06/2023,,1y,12.7%,10.6%,10.0%,,1
,,,,,30/06/2022,,2y,13.2%,12.3%,9.6%,,2
,,,,,30/06/2021,,3y,8.1%,6.8%,3.9%,,3
,,,,,,,,,,,,
,,,,,,,,9,10,11,,
